survey_id,recordID,mo,dy,yr,period,plot_id,plot,note1,stake,species,scientificName,locality,decimalLatitude,decimalLongitude,county,state,country,sex
3b9ce65a-be07-4342-84c8-182b5258fcb7,1678,3,31,1979,21,486c68ed-972c-4baf-beea-f8a72216e580,14,,22,DS,Dipodomys spectabilis,,,,,,,F
356d03b6-a9f2-4a3e-8aa7-d6424ebeab4c,1680,3,31,1979,21,486c68ed-972c-4baf-beea-f8a72216e580,14,,24,DS,Dipodomys spectabilis,,,,,,,F
b965c08c-92a0-4c2c-91b2-e81c723247ac,1681,3,31,1979,21,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,26,DS,Dipodomys spectabilis,,,,,,,M
a66a3cdb-dc78-4bb7-8612-3fc2693a7b53,1683,3,31,1979,21,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,31,DS,Dipodomys spectabilis,,,,,,,M
af5aabfb-ceda-4d98-a6a9-c489e63d2c3e,1684,3,31,1979,21,91829d58-c12e-47e8-ae31-185f46be21d2,12,,32,DS,Dipodomys spectabilis,,,,,,,F
b8b5c3cf-9f57-43e0-8bee-0fec870c9797,1685,3,31,1979,21,486c68ed-972c-4baf-beea-f8a72216e580,14,,33,DS,Dipodomys spectabilis,,,,,,,F
6d10d18b-1e7e-4eb9-8e67-8c6f6ddc8f2d,1689,3,31,1979,21,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,42,DS,Dipodomys spectabilis,,,,,,,M
9f067de9-c3c1-4fe3-8010-7ede1fe8835d,1690,3,31,1979,21,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,45,DS,Dipodomys spectabilis,,,,,,,M
2c4578d0-8138-4846-bcb0-9f33d665f4a7,1693,3,31,1979,21,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,52,DS,Dipodomys spectabilis,,,,,,,F
ad38270a-12a8-4b78-951f-b76567d2739e,1694,3,31,1979,21,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,53,DS,Dipodomys spectabilis,,,,,,,F
60235605-4484-4bc5-94bb-4216c40c09ed,1695,3,31,1979,21,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,54,DS,Dipodomys spectabilis,,,,,,,M
205efb9a-1b6c-4527-b53f-e9ce6ab2c02a,1696,3,31,1979,21,aab65971-f64b-425e-9a78-17d7ec63423c,9,,54,DS,Dipodomys spectabilis,,,,,,,F
89e2dd8b-eace-42f6-b481-1a67af1e6c79,1697,3,31,1979,21,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,56,DS,Dipodomys spectabilis,,,,,,,M
d3fe5597-01af-4f74-82e7-9f8ba00cb83e,1698,3,31,1979,21,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,56,DS,Dipodomys spectabilis,,,,,,,M
fdc6c2c1-efb0-4cf7-a634-842298ca6af4,1703,3,31,1979,21,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,63,DS,Dipodomys spectabilis,,,,,,,F
283fe48b-fa5a-4bec-8b95-9936a988026e,1704,3,31,1979,21,aab65971-f64b-425e-9a78-17d7ec63423c,9,,64,DS,Dipodomys spectabilis,,,,,,,F
96479d20-39a0-416e-9606-23e293bf1a9b,1705,3,31,1979,21,aab65971-f64b-425e-9a78-17d7ec63423c,9,,66,DS,Dipodomys spectabilis,,,,,,,F
6dd13595-af85-4b30-b3bb-4c3c180abcdf,1708,3,31,1979,21,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,71,DS,Dipodomys spectabilis,,,,,,,F
e327352d-6342-4f18-877e-689626574bfe,1710,3,31,1979,21,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,74,DS,Dipodomys spectabilis,,,,,,,M
8a82f1fa-5c71-41db-be6b-6a60f775029b,1713,3,31,1979,21,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,76,DS,Dipodomys spectabilis,,,,,,,F
2df8611a-f2d3-4841-b73f-98b3e0a131cd,1714,3,31,1979,21,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,77,DS,Dipodomys spectabilis,,,,,,,M
86acb181-1ad4-4f4f-a581-e4fe33ce839a,1726,4,28,1979,22,91829d58-c12e-47e8-ae31-185f46be21d2,12,,12,DS,Dipodomys spectabilis,,,,,,,M
bb7cf460-761f-472c-b8b4-0f44b1d268ee,1727,4,28,1979,22,91829d58-c12e-47e8-ae31-185f46be21d2,12,,13,DS,Dipodomys spectabilis,,,,,,,F
00c87411-f828-434c-a7f4-4b6c853fb469,1728,4,28,1979,22,91829d58-c12e-47e8-ae31-185f46be21d2,12,,14,DS,Dipodomys spectabilis,,,,,,,F
6d88ff44-da5a-4da4-969e-b4ad95fc79f2,1732,4,28,1979,22,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,41,DS,Dipodomys spectabilis,,,,,,,F
315e6525-46f7-4163-aa1a-0a755d9e98b4,1733,4,28,1979,22,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,42,DS,Dipodomys spectabilis,,,,,,,M
9ecf7f92-d069-45dd-85c5-7eabd15c7118,1735,4,28,1979,22,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,46,DS,Dipodomys spectabilis,,,,,,,F
fbb5fd45-7eeb-4916-9c83-06ced13225bc,1736,4,28,1979,22,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,46,DS,Dipodomys spectabilis,,,,,,,M
7c962cac-eff6-4a0d-9e56-a81554df4214,1737,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,47,DS,Dipodomys spectabilis,,,,,,,F
0e9eeda2-1b98-4926-862f-503ac7d808ba,1738,4,28,1979,22,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,52,DS,Dipodomys spectabilis,,,,,,,F
e9082f6b-e769-46fa-bfba-ecfb59621e42,1739,4,28,1979,22,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,52,DS,Dipodomys spectabilis,,,,,,,M
e3cf1ac0-5751-48b3-9b05-e29eb251620b,1740,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,54,DS,Dipodomys spectabilis,,,,,,,M
1f9973e2-6c59-4786-99cf-9656521d9551,1741,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,56,DS,Dipodomys spectabilis,,,,,,,F
6c662c68-dfa4-4f0e-b155-fea2b5f547f9,1742,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,57,DS,Dipodomys spectabilis,,,,,,,F
c4ade290-e41f-48ad-87f5-09edef9fb297,1744,4,28,1979,22,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,62,DS,Dipodomys spectabilis,,,,,,,M
b1521bb4-cbe0-42cd-af47-1e6e72275899,1745,4,28,1979,22,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,63,DS,Dipodomys spectabilis,,,,,,,F
ae5e2396-dda4-4000-a17a-5e0274aee086,1747,4,28,1979,22,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,67,DS,Dipodomys spectabilis,,,,,,,F
f65e222d-a735-4f86-aba2-cebc81e3f4b6,1748,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,71,DS,Dipodomys spectabilis,,,,,,,M
9a7089cb-de01-4679-9f70-e04344b21a87,1749,4,28,1979,22,aab65971-f64b-425e-9a78-17d7ec63423c,9,,74,DS,Dipodomys spectabilis,,,,,,,F
1f434eba-ce59-4f7d-9052-2a75336f8f9c,1759,4,29,1979,22,486c68ed-972c-4baf-beea-f8a72216e580,14,,33,DS,Dipodomys spectabilis,,,,,,,M
2ccbf2c6-cc90-4309-8106-b6602e71966b,1761,4,29,1979,22,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,37,DS,Dipodomys spectabilis,,,,,,,M
e187c824-3457-4142-a135-bce6413d78ea,1764,4,29,1979,22,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,41,DS,Dipodomys spectabilis,,,,,,,M
53f247c2-7100-4758-ab01-be792ba914ef,1766,4,29,1979,22,486c68ed-972c-4baf-beea-f8a72216e580,14,,43,DS,Dipodomys spectabilis,,,,,,,M
895fadef-2909-4d35-abdd-b0f6ab62a270,1770,4,29,1979,22,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,54,DS,Dipodomys spectabilis,,,,,,,M
34c5dd28-170f-4d71-8551-d5fc5cc083c8,1772,4,29,1979,22,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,61,DS,Dipodomys spectabilis,,,,,,,F
fdcc7250-4051-4775-89a1-9fb6e9902832,1773,4,29,1979,22,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,71,DS,Dipodomys spectabilis,,,,,,,F
519e607e-d042-40af-b673-58a4e7c2886a,1774,4,29,1979,22,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,73,DS,Dipodomys spectabilis,,,,,,,M
a3073993-148c-465e-8c02-6ebd84fcd345,1781,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,12,DS,Dipodomys spectabilis,,,,,,,F
f041e8dc-4c80-4cc8-b0e3-8e90f5f7817b,1783,5,29,1979,23,91829d58-c12e-47e8-ae31-185f46be21d2,12,,21,DS,Dipodomys spectabilis,,,,,,,M
05bab774-20ff-497f-a00d-a6d4ca5cf738,1786,5,29,1979,23,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,26,DS,Dipodomys spectabilis,,,,,,,M
18951869-6700-45d0-ab42-32b1e4f2713d,1787,5,29,1979,23,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,31,DS,Dipodomys spectabilis,,,,,,,F
8305e59b-ae8f-4785-82fc-498a32f2a038,1791,5,29,1979,23,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,34,DS,Dipodomys spectabilis,,,,,,,M
4acfe8b7-9384-4722-8689-2dc7ec0ee84e,1792,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,36,DS,Dipodomys spectabilis,,,,,,,F
7a1b3711-d2dd-42f4-8cde-9c51201d84b3,1793,5,29,1979,23,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,37,DS,Dipodomys spectabilis,,,,,,,M
8cd175e9-7958-41ca-ac53-0de9d1be34b6,1794,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,43,DS,Dipodomys spectabilis,,,,,,,F
7801ff3f-4fb7-456d-aee3-bce26b8fe35f,1795,5,29,1979,23,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,43,DS,Dipodomys spectabilis,,,,,,,F
92c6693b-28ee-4cb6-a858-3d8b83bc1b24,1797,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,46,DS,Dipodomys spectabilis,,,,,,,F
b0143095-2b4d-4098-9b21-04221ebb1590,1799,5,29,1979,23,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,51,DS,Dipodomys spectabilis,,,,,,,M
e7da9445-e194-437d-b094-8d37b1e8fddc,1800,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,53,DS,Dipodomys spectabilis,,,,,,,F
bad82f41-fe6f-4abd-a6e3-e15189fcfe75,1801,5,29,1979,23,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,53,DS,Dipodomys spectabilis,,,,,,,
251fe070-c31c-4c59-a2e6-4ce0773e46cf,1802,5,29,1979,23,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,53,DS,Dipodomys spectabilis,,,,,,,F
2d8f7501-ab3a-4dc1-a020-3a5bc00b31b1,1803,5,29,1979,23,aab65971-f64b-425e-9a78-17d7ec63423c,9,,54,DS,Dipodomys spectabilis,,,,,,,M
3020b674-0b8b-4071-ac17-e310dcd85705,1804,5,29,1979,23,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,55,DS,Dipodomys spectabilis,,,,,,,M
c4e20f49-6560-4b10-bb34-c328de2a533f,1806,5,29,1979,23,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,61,DS,Dipodomys spectabilis,,,,,,,F
2592efc6-301b-4230-ba3e-d87b9e14c8d2,1810,5,29,1979,23,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,67,DS,Dipodomys spectabilis,,,,,,,F
0dc76603-74bb-4d0c-adfe-9f73e9ccf5ae,1812,5,29,1979,23,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,75,DS,Dipodomys spectabilis,,,,,,,M
7b612c85-154a-4478-8d4b-a0b9eb8133f6,1814,5,29,1979,23,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,77,DS,Dipodomys spectabilis,,,,,,,F
b7ff5e2d-70d2-4df1-8d40-1d1e6e688fcb,1821,5,30,1979,23,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,25,DS,Dipodomys spectabilis,,,,,,,F
a5d5f5cc-d697-46f3-ab56-2a64dc594958,1824,5,30,1979,23,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,35,DS,Dipodomys spectabilis,,,,,,,F
57778e5e-057b-4959-8fef-2594f3d7464b,1827,5,30,1979,23,486c68ed-972c-4baf-beea-f8a72216e580,14,,43,DS,Dipodomys spectabilis,,,,,,,
7574192e-1fb8-4588-8a88-4dc2c1065d5c,1828,5,30,1979,23,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,43,DS,Dipodomys spectabilis,,,,,,,M
e057c80c-97ba-4448-b376-5105e9aa8670,1829,5,30,1979,23,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,47,DS,Dipodomys spectabilis,,,,,,,F
f51b6a5d-bab9-483d-8458-89380ae031e5,1832,5,30,1979,23,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,53,DS,Dipodomys spectabilis,,,,,,,F
ebb424e3-fcf2-464b-8424-e860d9d597d3,1835,5,30,1979,23,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,61,DS,Dipodomys spectabilis,,,,,,,M
8571ea80-418d-43cb-82be-cab9f087b558,1836,5,30,1979,23,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,62,DS,Dipodomys spectabilis,,,,,,,M
f9aa154d-9af1-4a11-b752-7de5598e21ab,1837,5,30,1979,23,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,62,DS,Dipodomys spectabilis,,,,,,,F
89b882ac-e9d4-483c-b0a7-d150ec916175,1838,5,30,1979,23,486c68ed-972c-4baf-beea-f8a72216e580,14,,62,DS,Dipodomys spectabilis,,,,,,,F
76a9d7be-91e4-4eb5-b044-c1b1ac666a32,1840,5,30,1979,23,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,66,DS,Dipodomys spectabilis,,,,,,,M
db61e7c9-673a-4b5a-a6da-071bf42e478f,1841,5,30,1979,23,486c68ed-972c-4baf-beea-f8a72216e580,14,,66,DS,Dipodomys spectabilis,,,,,,,M
6a93e839-1517-4988-8f8e-11c3eec78249,1853,7,3,1979,24,91829d58-c12e-47e8-ae31-185f46be21d2,12,,11,DS,Dipodomys spectabilis,,,,,,,M
09391289-5998-482b-b714-b8fb1c2bac3a,1857,7,3,1979,24,aab65971-f64b-425e-9a78-17d7ec63423c,9,,45,DS,Dipodomys spectabilis,,,,,,,F
b91d52f5-ea8a-4845-9b16-041eda921535,1859,7,3,1979,24,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,46,DS,Dipodomys spectabilis,,,,,,,M
5bc0a4fe-e21a-4076-8ae3-b30ce068a913,1861,7,3,1979,24,aab65971-f64b-425e-9a78-17d7ec63423c,9,,51,DS,Dipodomys spectabilis,,,,,,,F
82eff8ab-f1b5-454a-abb9-94b2f898002c,1862,7,3,1979,24,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,51,DS,Dipodomys spectabilis,,,,,,,M
df867f09-2baf-4592-8ca6-fa6d1bdaa91f,1864,7,3,1979,24,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,53,DS,Dipodomys spectabilis,,,,,,,F
cb19d416-b22c-43e7-b7e9-22d6c4089b8a,35097,11,10,2002,293,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,24,OT,Onychomys torridus,,,,,,,M
1df47d85-3412-4d3e-bada-0956d481251f,35099,11,10,2002,293,aab65971-f64b-425e-9a78-17d7ec63423c,9,,62,OT,Onychomys torridus,,,,,,,F
259b7111-ed7c-4365-bdd1-412b9f266ba4,35123,11,10,2002,293,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,22,OT,Onychomys torridus,,,,,,,M
b597e807-b84e-4108-b2b4-a90f2efcfaa6,35132,11,10,2002,293,aab65971-f64b-425e-9a78-17d7ec63423c,9,,11,OT,Onychomys torridus,,,,,,,M
610b4607-11b5-435f-b20e-59c9909d110c,35140,11,10,2002,293,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,21,OT,Onychomys torridus,,,,,,,F
97deb1cd-0ec9-48f0-b7a1-f88c3ca599d1,35146,11,10,2002,293,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,16,OT,Onychomys torridus,,,,,,,M
d6440525-06e2-4371-9967-c15085c22e1d,35156,11,10,2002,293,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,45,OT,Onychomys torridus,,,,,,,M
907c229a-f070-4dee-9c30-597857943267,35161,11,10,2002,293,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,13,OT,Onychomys torridus,,,,,,,F
bbdc92a8-2c23-4517-adb7-f5051b62a436,35163,11,10,2002,293,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,22,OT,Onychomys torridus,,,,,,,M
99fc0b6b-7828-421f-ba83-63ea596d70b1,35185,11,10,2002,293,a609589e-f097-4e41-877d-3cd0490845b4,16,,62,OT,Onychomys torridus,,,,,,,F
20520c02-739f-4abf-9375-29a7108fc23f,35187,11,10,2002,293,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,21,OT,Onychomys torridus,,,,,,,F
19df8e2a-11a0-4760-b28b-59c6039c24d5,35190,12,7,2002,294,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,14,OT,Onychomys torridus,,,,,,,M
ad2b57c3-f1ec-47b0-920d-700ad9c4a84b,35192,12,7,2002,294,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,21,OT,Onychomys torridus,,,,,,,F
1d060753-5162-454f-a2a0-e456d11ff57c,35198,12,7,2002,294,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,57,OT,Onychomys torridus,,,,,,,M
666f92c8-6998-48bc-ad11-24d584a81215,35204,12,7,2002,294,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,3,29,OT,Onychomys torridus,,,,,,,M
64a45864-429a-4cef-ad90-562c4248c1d1,35213,12,7,2002,294,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,77,OT,Onychomys torridus,,,,,,,M
cf6b9684-f4b3-47ca-9010-9804dc242f89,35269,12,7,2002,294,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,53,OT,Onychomys torridus,,,,,,,M
cca0e971-eba5-44cf-a759-be6fa63699e2,35279,12,7,2002,294,a609589e-f097-4e41-877d-3cd0490845b4,16,,45,OT,Onychomys torridus,,,,,,,F
e9761699-d0c9-4de6-b3f3-8bca2f734e60,35282,12,7,2002,294,bd967227-b528-4374-87fc-8769a15c7f58,23,,32,OT,Onychomys torridus,,,,,,,M
c29d86e7-bdaf-49b7-ae0a-f2113f4ee041,35305,12,8,2002,294,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,26,OT,Onychomys torridus,,,,,,,M
2325643c-51d5-4e0a-b299-1079fddccb40,35306,12,8,2002,294,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,17,OT,Onychomys torridus,,,,,,,F
4688cb49-8228-4340-99b9-d3519ae53e33,35307,12,8,2002,294,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,54,OT,Onychomys torridus,,,,,,,M
5da46d96-9ea3-411f-8a2e-b9a79f5f8b74,35320,12,8,2002,294,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,37,OT,Onychomys torridus,,,,,,,F
fa625807-7cb5-490e-a1bb-7d7cbcf78685,35330,12,8,2002,294,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,45,OT,Onychomys torridus,,,,,,,F
90b16494-18f8-4853-9fa7-dcc341376a16,35337,12,8,2002,294,aab65971-f64b-425e-9a78-17d7ec63423c,9,,71,OT,Onychomys torridus,,,,,,,M
014bee09-e2eb-4e2a-96dc-2cc2c1691e28,35342,12,8,2002,294,aab65971-f64b-425e-9a78-17d7ec63423c,9,,67,OT,Onychomys torridus,,,,,,,F
63db93d3-09ce-46b3-b509-4d48a6575109,35354,12,8,2002,294,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,21,OT,Onychomys torridus,,,,,,,M
549edff3-8ae1-4819-9f0e-484409bfc19a,35360,12,8,2002,294,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,62,OT,Onychomys torridus,,,,,,,M
439a076b-5d71-4b05-a435-966cad6d10a6,35384,12,8,2002,294,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,75,OT,Onychomys torridus,,,,,,,F
be95cad7-a09c-4b8a-b46b-65c7856405be,35387,12,29,2002,295,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,51,OT,Onychomys torridus,,,,,,,M
6cbcd8e5-4904-4b0e-a78c-f8d9eee46e8b,35395,12,29,2002,295,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,57,OT,Onychomys torridus,,,,,,,M
4e9703bd-b7e2-457c-ba41-5f0738fe6d4f,35449,12,29,2002,295,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,16,OT,Onychomys torridus,,,,,,,F
db6b6165-1bf6-4e3f-8545-a573b065930d,35480,12,29,2002,295,a609589e-f097-4e41-877d-3cd0490845b4,16,,37,OT,Onychomys torridus,,,,,,,F
83f5ec96-f455-46df-951a-4aea66dde0ff,35484,12,29,2002,295,a609589e-f097-4e41-877d-3cd0490845b4,16,,54,OT,Onychomys torridus,,,,,,,M
ac170ac5-996b-42dd-a87b-59b7169847c9,35495,12,31,2002,295,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,,72,OT,Onychomys torridus,,,,,,,F
f46a0eae-15d4-4785-8194-00fdf1a6fc2f,35505,12,31,2002,295,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,57,OT,Onychomys torridus,,,,,,,F
c132f42f-3b89-4aca-b624-6c9b0ecda6a6,35526,12,31,2002,295,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,,12,OT,Onychomys torridus,,,,,,,F
4627a278-8262-4062-b84b-614f76c11f20,35530,12,31,2002,295,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,22,OT,Onychomys torridus,,,,,,,F
c4b7f433-6dab-4136-b595-98f332cd3105,70,8,19,1977,2,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,,57,OX,Onychomys�sp.,,,,,,,F
c00934f5-7346-428c-835e-9a0627fb08b1,117,8,21,1977,2,312118f6-f394-4c17-a4ee-869a14ba5d75,21,,13,OX,Onychomys�sp.,,,,,,,F
e461cc75-d213-4882-a772-0603d318e566,166,9,11,1977,3,312118f6-f394-4c17-a4ee-869a14ba5d75,21,,27,OX,Onychomys�sp.,,,,,,,M
0fc8dec5-9375-40b6-a633-f8a608e16cbb,177,9,11,1977,3,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,63,OX,Onychomys�sp.,,,,,,,F
2db98c3a-828d-4b4c-a1c5-ac7ba994e93c,185,9,11,1977,3,91829d58-c12e-47e8-ae31-185f46be21d2,12,,77,OX,Onychomys�sp.,,,,,,,F
dd9ef853-cf03-48da-924a-359a6746a927,242,9,13,1977,3,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,77,OX,Onychomys�sp.,,,,,,,M
a4cba7af-d72e-4f45-a6f1-a8b55df63daf,333,10,18,1977,4,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,,22,OX,Onychomys�sp.,,,,,,,
46ba645f-6e41-4694-9803-0e8452839331,587,2,18,1978,8,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,16,OX,Onychomys�sp.,,,,,,,
c059535c-c48c-4118-8561-2e2174e18547,6609,9,19,1982,62,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,,21,OX,Onychomys�sp.,,,,,,,M
6cd27034-efd9-4911-a2bf-a98da739caef,9209,5,27,1984,79,486c68ed-972c-4baf-beea-f8a72216e580,14,,33,OX,Onychomys�sp.,,,,,,,M
bbd966f5-b556-433a-ba7c-3dbf459d3f76,16235,7,3,1989,136,91829d58-c12e-47e8-ae31-185f46be21d2,12,,42,OX,Onychomys�sp.,,,,,,,M
02195451-aa27-471b-8fed-532386d5de04,20654,2,19,1993,180,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,57,OX,Onychomys�sp.,,,,,,,
